file,converted,todos,notes,rules_version,commit_sha
admin/modded_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/modtask.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_overview.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_stats.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/namechanger.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/news.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/op.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/over_forums.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/polls_manager.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/promo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reports.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_ad.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/shit_list.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sitelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/snatched_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/block.settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/cloudview.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/comments.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/changelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bans.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/ipcheck.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/delacct.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/bannedemails.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hit_and_run_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/deathrow.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/donations.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/todo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/system_view.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/user_hits.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/load.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/class_promo.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/edit_moods.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/goaccess.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/view_peers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/datareset.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/editlog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/acpmanage.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeleech.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/stats_extra.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/doubleusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/watched_users.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/flush.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/class_config.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/hnrwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sysoplog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/allagents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/trivia_config.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/iphistory.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/warn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/themes.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/upgrade_database.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/traceroute.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/uploadapps.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/uploader_info.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/banclient.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/log_viewer.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/manage_images.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/backup.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/adduser.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/site_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/leechwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/categories.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reset.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/floodlimit.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/cleanup_manager.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/cheaters.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/inactive.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/grouppm.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/forum_manage.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/allagents.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/backup.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/banclient.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/bannedemails.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/bans.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/block.settings.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/categories.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/changelog.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/cheaters.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/class_config.php,true,1,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,{{COMMIT_SHA}}
admin/editlog.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/floodlimit.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/flush.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/forum_manage.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/freeleech.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/freeusers.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/goaccess.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/grouppm.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,69afee88cc2b7ffadd513f44599e5685d32f48c1
admin/hit_and_run_settings.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/hnrwarn.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
>>>>>> master,,,,,
