file,converted,todos,notes,rules_version,commit_sha
admin/delacct.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bannedemails.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hit_and_run_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/leechwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/backup.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/categories.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/deathrow.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/donations.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/manage_images.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/todo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/system_view.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/user_hits.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/load.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/class_promo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/edit_moods.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/goaccess.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/view_peers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/datareset.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/editlog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/acpmanage.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeleech.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/stats_extra.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/doubleusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/watched_users.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/flush.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/class_config.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hnrwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sysoplog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/allagents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/trivia_config.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/iphistory.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
