file,converted,todos,notes,rules_version,commit_sha
admin/editlog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/floodlimit.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/flush.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/forum_manage.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/freeleech.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/freeusers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/goaccess.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/grouppm.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/hit_and_run_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/hnrwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/inactive.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/ipcheck.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/iphistory.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/leechwarn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/load.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/log_viewer.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/manage_images.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mass_bonus_for_members.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/memcache.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modded_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/modtask.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_overview.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/mysql_stats.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/namechanger.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/news.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/op.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/over_forums.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/polls_manager.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/promo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reports.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_ad.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reputation_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/reset.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/shit_list.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/site_settings.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sitelog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/snatched_torrents.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/stats_extra.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/sysoplog.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/system_view.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/themes.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/todo.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/traceroute.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/trivia_config.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/upgrade_database.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploadapps.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/uploader_info.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/user_hits.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/view_peers.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/warn.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
admin/watched_users.php,false,0,ADMIN_REQUIRE_REPLACED,2025.10.23-admin-require,-
=======
admin/referrers.php,true,1,OK_WITH_TODOS,,PENDING
admin/usersearch.php,true,2,OK_WITH_TODOS,,PENDING
admin/mass_bonus_for_members.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/memcache.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/modded_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/modtask.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_overview.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/mysql_stats.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/namechanger.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/news.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/op.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/over_forums.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/polls_manager.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/promo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reports.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_ad.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reputation_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/shit_list.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sitelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/snatched_torrents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/block.settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/cloudview.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/comments.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/changelog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bans.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/ipcheck.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/delacct.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/bannedemails.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hit_and_run_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/deathrow.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/donations.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/todo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/system_view.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/user_hits.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/load.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/class_promo.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/edit_moods.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/goaccess.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/view_peers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/datareset.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/editlog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/acpmanage.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/freeleech.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/stats_extra.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/doubleusers.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/watched_users.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/flush.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/class_config.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/hnrwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/sysoplog.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/allagents.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/trivia_config.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/iphistory.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/warn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/themes.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/upgrade_database.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/traceroute.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/uploadapps.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/uploader_info.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/banclient.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/log_viewer.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/manage_images.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/backup.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/adduser.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/site_settings.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/leechwarn.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/categories.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/reset.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/floodlimit.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/cleanup_manager.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/cheaters.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/inactive.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/grouppm.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/forum_manage.php,true,0,MEDIUM_CONFIG_UPDATE,2025.10.23-admin-medium,PENDING
admin/allagents.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/backup.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/banclient.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/bannedemails.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/bans.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/block.settings.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/categories.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/changelog.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/cheaters.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/class_config.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/editlog.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/floodlimit.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/flush.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/forum_manage.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/freeleech.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/freeusers.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/goaccess.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/grouppm.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/hit_and_run_settings.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
admin/hnrwarn.php,true,0,MEDIUM_REQUIRE_CONVERT,2025.10.23-admin-require,PENDING
>>>>>> master
