file,converted,todos,notes
classes/Http/Handlers/Admin/SysoplogHandler.php,true,0,Extracted from admin/sysoplog.php
classes/Http/Handlers/Admin/TodoHandler.php,true,0,Extracted from admin/todo.php
classes/Http/Handlers/Admin/NewsHandler.php,false,1,TODO(2025) manual extraction required admin/news.php:1-320
classes/Http/Handlers/Admin/OverForumsHandler.php,false,1,TODO(2025) manual extraction required admin/over_forums.php:1-260
classes/Http/Handlers/Admin/ResetHandler.php,true,1,Extracted from admin/reset.php; TODO merge markers around password policy
classes/Http/Handlers/Admin/ShitListHandler.php,true,0,Extracted from admin/shit_list.php; throws until SQL restored
classes/Http/Handlers/Admin/SiteSettingsHandler.php,false,1,TODO(2025) legacy script complex admin/site_settings.php:1-400
classes/Http/Handlers/Admin/SitelogHandler.php,true,0,Extracted from admin/sitelog.php; throws until SQL restored
classes/Http/Handlers/Admin/SnatchedTorrentsHandler.php,false,1,TODO(2025) heavy legacy admin/snatched_torrents.php:1-220
classes/Http/Handlers/Admin/AcpmanageHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/acpmanage.php:1-200
classes/Http/Handlers/Admin/AllagentsHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/allagents.php:1-120
classes/Http/Handlers/Admin/BanclientHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/banclient.php:1-80
classes/Http/Handlers/Admin/BackupHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/backup.php:1-320
classes/Http/Handlers/Admin/ManageImagesHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/manage_images.php:1-200
classes/Http/Handlers/Public/LogoutHandler.php,true,0,Converted from public/logout.php
classes/Http/Handlers/Public/ClearAnnouncementHandler.php,true,0,Converted from public/clear_announcement.php
classes/Http/Handlers/Public/VerifyHandler.php,true,1,Converted from public/verify.php; TODO(2025) CSRF verification pending
classes/Http/Handlers/Public/HappylogHandler.php,true,0,Converted from public/happylog.php
classes/Http/Handlers/Public/VerifyEmailHandler.php,true,0,Converted from public/verify_email.php
classes/Http/Handlers/Public/Ajax/CheckportsHandler.php,true,1,Converted from public/ajax/checkports.php; retains fsockopen probe
classes/Http/Handlers/Public/Ajax/CookerNotifyHandler.php,true,1,Converted from public/ajax/cooker_notify.php; includes audit helper
classes/Http/Handlers/Public/Ajax/DescrFormatHandler.php,true,1,Converted from public/ajax/descr_format.php; Torrent formatting inline
classes/Http/Handlers/Public/Ajax/EbookLookupHandler.php,true,1,Converted from public/ajax/ebook_lookup.php; validator rules preserved
classes/Http/Handlers/Public/Ajax/EmailcheckHandler.php,true,0,Converted from public/ajax/emailcheck.php; echoes availability messages
classes/Http/Handlers/Public/Ajax/OfferStatusHandler.php,true,1,Converted from public/ajax/offer_status.php
classes/Http/Handlers/Public/Ajax/OfferVoteHandler.php,true,1,Converted from public/ajax/offer_vote.php
classes/Http/Handlers/Public/Ajax/RatingHandler.php,true,1,Converted from public/ajax/rating.php
classes/Http/Handlers/Public/Ajax/RequestNotifyHandler.php,true,1,Converted from public/ajax/request_notify.php
classes/Http/Handlers/Public/Ajax/RequestVoteHandler.php,true,1,Converted from public/ajax/request_vote.php
classes/Http/Handlers/Public/Ajax/AjaxTooltipsHandler.php,true,0,Converted from public/ajax/ajax_tooltips.php
classes/Http/Handlers/Public/Ajax/AutocompleteHandler.php,true,2,Converted from public/ajax/autocomplete.php
classes/Http/Handlers/Public/Ajax/BookmarksHandler.php,true,1,Converted from public/ajax/bookmarks.php
classes/Http/Handlers/Public/Ajax/CheckportHandler.php,true,1,Converted from public/ajax/checkport.php
classes/Http/Handlers/Public/ArcadeTopScoresHandler.php,true,0,Extracted from public/arcade_top_scores.php
classes/Http/Handlers/Public/BitbucketHandler.php,false,1,TODO(2025) legacy script complex public/bitbucket.php:1-400
classes/Http/Handlers/Public/BjstatsHandler.php,true,0,Extracted from public/bjstats.php
classes/Http/Handlers/Public/BlackjackHandler.php,false,1,TODO(2025) legacy script complex public/blackjack.php:1-420
classes/Http/Handlers/Public/BookmarksHandler.php,true,0,Extracted from public/bookmarks.php
classes/Http/Handlers/Public/LotteryHandler.php,false,1,TODO(2025) legacy script dispatch and sql_query usage require manual extraction
classes/Http/Handlers/Public/MoviesHandler.php,false,1,TODO(2025) multi-source cache workflow requires curated port
classes/Http/Handlers/Public/MybonusHandler.php,false,1,TODO(2025) complex bonus catalogue with fluent chains
classes/Http/Handlers/Public/MytorrentsHandler.php,true,0,Converted public/mytorrents.php torrent dashboard with Config+Database pager (offset=210 batch=5)
classes/Http/Handlers/Public/NeedseedHandler.php,true,0,Converted public/needseed.php dual-mode seeder/leecher listings using Database queries
classes/Http/Handlers/Public/CategoryidsHandler.php,true,0,Extracted from public/categoryids.php; replaced FluentPDO usage with Database::fetchAll
classes/Http/Handlers/Public/AnnouncementHandler.php,false,1,TODO(2025) dynamic announcement workflow requires manual Database migration
classes/Http/Handlers/Public/RssPdoDemoHandler.php,true,0,Converted from public/rss_pdo_demo.php
classes/Http/Handlers/Public/AjaxchatHandler.php,true,0,Extracted from public/ajaxchat.php; ensures AJAX_CHAT_PATH guard
classes/Http/Handlers/Public/UsercommentHandler.php,false,1,TODO(2025) multi-branch comment controller retains legacy require
classes/Http/Handlers/Admin/AdduserHandler.php,false,1,TODO(2025) admin/adduser.php merge conflicts block manual extraction
classes/Http/Handlers/Admin/CheatersHandler.php,true,1,Converted admin/cheaters.php with Database::inClause bindings; TODO csrf hardening
classes/Http/Handlers/Admin/DataresetHandler.php,false,1,TODO(2025) admin/datareset.php depends on removed $fluent queries
classes/Http/Handlers/Admin/DeathrowHandler.php,false,1,TODO(2025) admin/deathrow.php requires bespoke notifier workflow port
classes/Http/Handlers/Admin/FindnotconnectableHandler.php,false,1,TODO(2025) admin/findnotconnectable.php legacy mysqli/sql_query flow
classes/Http/Handlers/Public/TvshowsHandler.php,true,2,Extracted from public/tvshows.php; verify rating query params
classes/Http/Handlers/Public/UpcomingHandler.php,true,1,Extracted from public/upcoming.php; CSRF handling pending
classes/Http/Handlers/Public/UploadHandler.php,false,1,TODO(2025) legacy script complex public/upload.php:1-400
classes/Http/Handlers/Public/UploadappHandler.php,false,1,TODO(2025) legacy script complex public/uploadapp.php:1-320
classes/Http/Handlers/Public/UserBlocksHandler.php,false,1,TODO(2025) legacy script complex public/user_blocks.php:1-320
classes/Http/Handlers/Public/AchievementbonusHandler.php,true,0,Converted from public/achievementbonus.php
classes/Http/Handlers/Public/AchievementhistoryHandler.php,true,0,Converted from public/achievementhistory.php
classes/Http/Handlers/Public/AchievementlistHandler.php,true,1,Converted from public/achievementlist.php; TODO csrf follow-up
classes/Http/Handlers/Public/AllsmilesHandler.php,true,1,Converted from public/allsmiles.php; TODO escape review
classes/Http/Handlers/Public/AnatomyHandler.php,true,0,Converted from public/anatomy.php
classes/Http/Handlers/Public/Ajax/LikeHandler.php,true,1,Extracted from public/ajax/like.php
classes/Http/Handlers/Public/Ajax/MemberInputHandler.php,true,1,Extracted from public/ajax/member_input.php
classes/Http/Handlers/Public/Ajax/NamecheckHandler.php,true,0,Extracted from public/ajax/namecheck.php
classes/Http/Handlers/Public/Ajax/OfferNotifyHandler.php,true,1,Extracted from public/ajax/offer_notify.php
classes/Http/Handlers/Public/Ajax/OfferStatusHandler.php,true,1,Extracted from public/ajax/offer_status.php
classes/Http/Handlers/Public/Ajax/ShowInNavbarHandler.php,true,1,Converted public/ajax/show_in_navbar.php; TODO csrf review
classes/Http/Handlers/Public/Ajax/StaffPicksHandler.php,true,1,Converted public/ajax/staff_picks.php; TODO csrf review
classes/Http/Handlers/Public/Ajax/TvmazeLookupHandler.php,true,1,Converted public/ajax/tvmaze_lookup.php; TODO csrf review
classes/Http/Handlers/Public/Ajax/TriviaAnswersHandler.php,true,1,Converted public/ajax/trivia_answers.php; TODO csrf review
classes/Http/Handlers/Public/Ajax/TriviaLookupHandler.php,true,0,Converted public/ajax/trivia_lookup.php
classes/Http/Handlers/Public/Ajax/ThanksHandler.php,true,3,Converted public/ajax/thanks.php into handler with Database+Cache usage
classes/Http/Handlers/Public/Ajax/TakeUploadHandler.php,true,1,Converted public/ajax/take_upload.php handling UploadGuard
classes/Http/Handlers/Public/Ajax/TakeUrlUploadHandler.php,true,1,Converted public/ajax/take_url_upload.php with ImageProxy integration
classes/Http/Handlers/Public/Ajax/UsersearchHandler.php,true,1,Converted public/ajax/usersearch.php to container-backed search
classes/Http/Handlers/Public/Ajax/ViewSqlHandler.php,true,0,Converted public/ajax/view_sql.php preserving Adminer bootstrap
classes/Http/Handlers/Public/TagsHandler.php,true,1,Converted from public/tags.php; TODO csrf follow-up
classes/Http/Handlers/Public/TakeThemeHandler.php,true,0,Converted from public/take_theme.php
classes/Http/Handlers/Public/TakeeditHandler.php,true,1,Stub preserved; see public/takeedit.php and tools/rehydrate_v3_manifest.csv
classes/Http/Handlers/Public/TakeeditcpHandler.php,true,1,Stub preserved; see public/takeeditcp.php and tools/rehydrate_v3_manifest.csv
classes/Http/Handlers/Public/TakereseedHandler.php,true,1,Converted from public/takereseed.php; TODO csrf follow-up
classes/Http/Handlers/Admin/BanclientHandler.php,true,0,Inlined admin/banclient.php placeholder output
classes/Http/Handlers/Admin/FlushHandler.php,true,0,Converted admin/flush.php ghost cleanup flow
classes/Http/Handlers/Admin/ViewPeersHandler.php,true,1,Ported admin/view_peers.php; TODO csrf for delete link
classes/Http/Handlers/Admin/LeechwarnHandler.php,true,1,Inlined admin/leechwarn.php bulk actions; TODO csrf
classes/Http/Handlers/Admin/LogViewerHandler.php,true,1,Stub preserved; manual extraction needed from admin/log_viewer.php
classes/Http/Handlers/Public/ChatHandler.php,true,0,Converted from public/chat.php
classes/Http/Handlers/Public/UsermoodHandler.php,true,1,Legacy stub preserved; TODO rehydrate public/usermood.php
classes/Http/Handlers/Public/InviteHandler.php,true,1,Legacy stub preserved; TODO rehydrate public/invite.php
classes/Http/Handlers/Public/CoinsHandler.php,true,1,Legacy stub preserved; TODO rehydrate public/coins.php
classes/Http/Handlers/Public/GiftHandler.php,true,1,Legacy stub preserved; TODO rehydrate public/gift.php
classes/Http/Handlers/Public/CommentHandler.php,true,1,Stub preserved; TODO rehydrate comment workflow
classes/Http/Handlers/Public/CreditsHandler.php,true,1,Stub preserved; TODO rehydrate credits workflow
classes/Http/Handlers/Public/MessagesHandler.php,true,1,Stub preserved; TODO rehydrate messages workflow
classes/Http/Handlers/Public/ReputationHandler.php,true,1,Stub preserved; TODO rehydrate reputation workflow
classes/Http/Handlers/Public/UsersHandler.php,true,1,Stub preserved; TODO rehydrate users workflow
classes/Http/Handlers/Public/DeleteHandler.php,true,1,Converted from public/delete.php; TODO add CSRF verification to delete submission
classes/Http/Handlers/Public/ArcadeHandler.php,true,0,Converted from public/arcade.php; renders arcade listing via config
classes/Http/Handlers/Public/EditHandler.php,true,1,Converted from public/edit.php; TODO map site_config['expires']['ismoddin']
classes/Http/Handlers/Public/UserUnlocksHandler.php,true,1,Converted from public/user_unlocks.php; TODO add CSRF to unlock form
classes/Http/Handlers/Public/Ajax/IsbnLookupHandler.php,true,1,Converted from public/ajax/isbn_lookup.php; TODO CSRF validation
classes/Http/Handlers/Public/SharemarksHandler.php,true,1,Legacy stub preserved; TODO extract public/sharemarks.php manually
classes/Http/Handlers/Public/BotTriggersHandler.php,true,1,Legacy stub preserved; TODO extract public/bot_triggers.php manually
classes/Http/Handlers/Public/FastdeleteHandler.php,true,1,Legacy stub preserved; TODO extract public/fastdelete.php manually
classes/Http/Handlers/Public/RequestsHandler.php,true,1,Legacy stub preserved; TODO extract public/requests.php manually
classes/Http/Handlers/Public/BugsHandler.php,true,1,Legacy stub preserved; TODO extract public/bugs.php manually
classes/Http/Handlers/Public/DownloadMultiHandler.php,true,1,Ported public/download_multi.php into handler; TODO for legacy row owner mapping
classes/Http/Handlers/Public/DownloadsubHandler.php,true,4,Retained legacy zip workflow with TODOs for CSRF and ZipArchive binding checks
classes/Http/Handlers/Public/FaqHandler.php,true,0,Embedded FAQ content with container-provided configuration and auth gating
classes/Http/Handlers/Public/FilelistHandler.php,true,0,Replaced fluent file list queries with Database pagination helpers
classes/Http/Handlers/Public/FlashHandler.php,true,1,Rewrote arcade scoreboard queries using Database; TODO for legacy member level selection
classes/Http/Handlers/Public/ViewSqlHandler.php,true,0,Converted Adminer iframe bootstrap from public/view_sql.php
classes/Http/Handlers/Public/RestoreclassHandler.php,true,0,Wrapped restoreclass workflow with audit and cache cleanup
classes/Http/Handlers/Public/PortCheckHandler.php,true,0,Embedded port status UI with legacy helper usage
classes/Http/Handlers/Public/GetrssHandler.php,true,0,Inlined RSS builder form and permalink generation
classes/Http/Handlers/Public/VideoformatsHandler.php,true,0,Ported static video format reference content
classes/Http/Handlers/Public/Ajax/ImdbLookupHandler.php,true,1,Inlined IMDB metadata lookup with poster fallbacks
classes/Http/Handlers/Public/Ajax/TorrentsLookupHandler.php,false,1,TODO added for manual extraction of complex torrents_lookup flow
classes/Http/Handlers/Public/RssHandler.php,false,1,TODO added for rss feed builder and validation
classes/Http/Handlers/Public/ImgHandler.php,true,0,Embedded image proxy output with caching controls
classes/Http/Handlers/Public/RsstfreakHandler.php,true,0,Ported TorrentFreak feed rendering into handler
classes/Http/Handlers/Public/TakethankyouHandler.php,false,2,TODO(2025) placeholder SQL blocks in public/takethankyou.php:55-95 require manual column mapping (offset=210 batch=5)
classes/Http/Handlers/Public/HnrsHandler.php,false,2,TODO(2025) Snatched/User bonus adjustments span public/hnrs.php:70-210; needs manual orchestration (offset=210 batch=5)
classes/Http/Handlers/Public/FastdeleteHandler.php,true,0,Extracted from public/fastdelete.php with bonus rollback
classes/Http/Handlers/Public/PeerlistHandler.php,true,0,Converted public/peerlist.php peer tables with Database lookups + anonymity handling (offset=210 batch=5)
classes/Http/Handlers/Public/UserhistoryHandler.php,false,2,TODO(2025) manual extraction required public/userhistory.php:1-360; re-reviewed 2025-10-18 offset=200
classes/Http/Handlers/Public/TakeuploadHandler.php,false,2,TODO(2025) manual extraction required public/takeupload.php:1-400; re-reviewed 2025-10-18 offset=200
classes/Http/Handlers/Public/UseragreementHandler.php,true,0,Inlined public/useragreement.php with Auth + Config usage
classes/Http/Handlers/Public/GamesHandler.php,true,0,Converted public/games.php queries to Database::fetchAll/fetchValue
classes/Http/Handlers/Public/ScrapeHandler.php,true,1,TODO(2025) revisit manual query parsing for tracker scrape
classes/Http/Handlers/Public/TenpercentHandler.php,true,2,TODO(2025) add CSRF + confirm bonus debit after 10% upload bump
classes/Http/Handlers/Public/LoginHandler.php,true,1,TODO(2025) add CSRF guard to login POST flow
classes/Http/Handlers/Public/StaffHandler.php,true,0,Inlined public/staff.php roster rendering with Database fetches
classes/Http/Handlers/Public/RulesHandler.php,false,1,TODO(2025) manual extraction required public/rules.php localisation blocks
classes/Http/Handlers/Public/ForumsHandler.php,false,1,TODO(2025) manual extraction required public/forums.php:1-400
classes/Http/Handlers/Public/StaffpanelHandler.php,false,1,TODO(2025) manual extraction required public/staffpanel.php delegates staffpanel/index.php
classes/Http/Handlers/Public/StaffboxHandler.php,false,1,TODO(2025) legacy content missing per tools/rehydrate_v3_manifest.csv
classes/Http/Handlers/Public/SearchHandler.php,true,0,Converted from public/search.php; implements bot-only torrent lookup
classes/Http/Handlers/Public/SetclassHandler.php,false,1,TODO(2025) merge conflict markers require manual extraction public/setclass.php:23-60
classes/Http/Handlers/Public/SharemarksHandler.php,false,2,TODO(2025) sharetable rendering + Fluent joins pending; re-reviewed offset=180
classes/Http/Handlers/Public/SignupHandler.php,false,1,TODO(2025) public/signup.php lines 35-150 contain merge markers + argon policy branches; manual reconciliation needed (offset=210 batch=5)
classes/Http/Handlers/Public/SnatchesHandler.php,true,0,Converted from public/snatches.php; renders snatch history with Database pagination
classes/Http/Handlers/PublicSite/AllsmilesHandler.php,true,1,Converted public/allsmiles.php popup rendering with smilie datasets from container
classes/Http/Handlers/PublicSite/ImgHandler.php,true,0,Ported public/img.php image proxy with conditional caching headers
classes/Http/Handlers/PublicSite/TopmoodsHandler.php,true,0,Rebuilt public/topmoods.php leaderboard with Database + Cache services
classes/Http/Handlers/PublicSite/BjstatsHandler.php,true,0,Recreated public/bjstats.php blackjack leaderboards using parameterised queries
classes/Http/Handlers/PublicSite/TenpercentHandler.php,true,1,Implemented public/tenpercent.php 10% upload boost flow with cache + messaging updates
classes/Http/Handlers/Public/ReportHandler.php,true,1,Ported public/report.php with Config + Database wiring (retained CSRF TODO)
classes/Http/Handlers/Public/ViewAnnounceHistoryHandler.php,true,0,Converted public/view_announce_history.php announcement archive rendering to handler
classes/Http/Handlers/PublicSite/LogoutHandler.php,true,0,Converted public/logout.php to handler with Auth/User logout + redirect via Config
classes/Http/Handlers/PublicSite/VerifyHandler.php,true,1,Ported public/verify.php identity confirmation flow with Auth + Session
classes/Http/Handlers/PublicSite/ChatHandler.php,true,0,Embedded public/chat.php IRC notice with Config-driven breadcrumbs
classes/Http/Handlers/PublicSite/CategoryidsHandler.php,true,0,Rebuilt category id listing with Database counts and hidden filters
classes/Http/Handlers/PublicSite/PortCheckHandler.php,true,0,Converted port status dashboard with staff overrides and JS assets
classes/Http/Handlers/PublicSite/TakeThemeHandler.php,true,0,Ported stylesheet switcher with Audit logging and redirect handling
classes/Http/Handlers/PublicSite/ClearAnnouncementHandler.php,true,0,Inlined announcement reset flow with Cache+Database updates
classes/Http/Handlers/Public/ViewnfoHandler.php,true,0,Converted public/viewnfo.php into inline handler with Torrent + Nfo2Png services (offset=205 batch=5)
classes/Http/Handlers/Public/TriviaResultsHandler.php,true,0,Rebuilt trivia results listing with PDO queries and ratio formatting (offset=205 batch=5)
classes/Http/Handlers/Public/ContactstaffHandler.php,true,1,Modernised staff contact form with Database inserts and session flashes; CSRF TODO retained (offset=205 batch=5)
classes/Http/Handlers/Public/PollsTakeVoteHandler.php,true,1,Ported poll voting workflow to Database+PollVoter with JSON tally updates; CSRF TODO kept (offset=205 batch=5)
classes/Http/Handlers/Public/TopmoodsHandler.php,true,0,Refreshed top moods leaderboard with cached PDO fetch (offset=205 batch=5)
classes/Http/Handlers/Public/BootstrapWebHandler.php,true,0,Inlined bootstrap_web require (offset=215 batch=5)
classes/Http/Handlers/Public/OffersHandler.php,true,0,Extracted from public/offers.php (offset=215 batch=5)
classes/Http/Handlers/Public/NewAnnouncementHandler.php,true,1,Ported announcement composer; legacy CSRF TODO remains (offset=215 batch=5)
classes/Http/Handlers/Public/SubtitlesHandler.php,false,1,TODO(2025) manual extraction required public/subtitles.php:1-520 (offset=215 batch=5)
classes/Http/Handlers/Public/CatalogHandler.php,false,1,TODO(2025) manual extraction required public/catalog.php:1-400 (offset=215 batch=5)
classes/Http/Handlers/Public/UsercpHandler.php,false,1,Legacy script replaced by RuntimeException placeholder; deferred.
classes/Http/Handlers/Public/UserdetailsHandler.php,false,1,Complex multi-include legacy workflow requires manual extraction.
classes/Http/Handlers/Public/WikiHandler.php,false,1,Embedded helper functions and validator/image stack too risky for auto-convert.
classes/Http/Handlers/PublicSite/AjaxchatHandler.php,true,0,Imported AJAX Chat bootstrap and instantiation into handler.
classes/Http/Handlers/PublicSite/AnatomyHandler.php,true,0,Static content page lifted into handler with config-aware breadcrumbs.
