file,converted,todos,notes
classes/Http/Handlers/Admin/SysoplogHandler.php,true,0,Extracted from admin/sysoplog.php
classes/Http/Handlers/Admin/TodoHandler.php,true,0,Extracted from admin/todo.php
classes/Http/Handlers/Admin/NewsHandler.php,false,1,TODO(2025) manual extraction required admin/news.php:1-320
classes/Http/Handlers/Admin/OverForumsHandler.php,false,1,TODO(2025) manual extraction required admin/over_forums.php:1-260
classes/Http/Handlers/Admin/ResetHandler.php,true,1,Extracted from admin/reset.php; TODO merge markers around password policy
classes/Http/Handlers/Admin/ShitListHandler.php,true,0,Extracted from admin/shit_list.php; throws until SQL restored
classes/Http/Handlers/Admin/SiteSettingsHandler.php,false,1,TODO(2025) legacy script complex admin/site_settings.php:1-400
classes/Http/Handlers/Admin/SitelogHandler.php,true,0,Extracted from admin/sitelog.php; throws until SQL restored
classes/Http/Handlers/Admin/SnatchedTorrentsHandler.php,false,1,TODO(2025) heavy legacy admin/snatched_torrents.php:1-220
classes/Http/Handlers/Admin/AcpmanageHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/acpmanage.php:1-200
classes/Http/Handlers/Admin/AllagentsHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/allagents.php:1-120
classes/Http/Handlers/Admin/BanclientHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/banclient.php:1-80
classes/Http/Handlers/Admin/BackupHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/backup.php:1-320
classes/Http/Handlers/Admin/ManageImagesHandler.php,false,1,TODO(2025) merge markers require manual extraction admin/manage_images.php:1-200
classes/Http/Handlers/Public/LogoutHandler.php,true,0,Converted from public/logout.php
classes/Http/Handlers/Public/ClearAnnouncementHandler.php,true,0,Converted from public/clear_announcement.php
classes/Http/Handlers/Public/VerifyHandler.php,true,1,Converted from public/verify.php; TODO(2025) CSRF verification pending
classes/Http/Handlers/Public/HappylogHandler.php,true,0,Converted from public/happylog.php
classes/Http/Handlers/Public/VerifyEmailHandler.php,true,0,Converted from public/verify_email.php
classes/Http/Handlers/Public/Ajax/CheckportsHandler.php,true,1,Converted from public/ajax/checkports.php; retains fsockopen probe
classes/Http/Handlers/Public/Ajax/CookerNotifyHandler.php,true,1,Converted from public/ajax/cooker_notify.php; includes audit helper
classes/Http/Handlers/Public/Ajax/DescrFormatHandler.php,true,1,Converted from public/ajax/descr_format.php; Torrent formatting inline
classes/Http/Handlers/Public/Ajax/EbookLookupHandler.php,true,1,Converted from public/ajax/ebook_lookup.php; validator rules preserved
classes/Http/Handlers/Public/Ajax/EmailcheckHandler.php,true,0,Converted from public/ajax/emailcheck.php; echoes availability messages
classes/Http/Handlers/Public/Ajax/OfferStatusHandler.php,true,1,Converted from public/ajax/offer_status.php
classes/Http/Handlers/Public/Ajax/OfferVoteHandler.php,true,1,Converted from public/ajax/offer_vote.php
classes/Http/Handlers/Public/Ajax/RatingHandler.php,true,1,Converted from public/ajax/rating.php
classes/Http/Handlers/Public/Ajax/RequestNotifyHandler.php,true,1,Converted from public/ajax/request_notify.php
classes/Http/Handlers/Public/Ajax/RequestVoteHandler.php,true,1,Converted from public/ajax/request_vote.php
