file,replaced,todos,notes
admin/reputation_settings.php,site_config(6),0,Replaced legacy config access with ConfigRepository
public/tenpercent.php,site_config(2),0,Replaced legacy config access with ConfigRepository
admin/hit_and_run_settings.php,site_config(24),0,Replaced legacy config access with ConfigRepository
blocks/userdetails/contactinfo.php,site_config(3),0,Replaced legacy config access with ConfigRepository
public/bitbucket.php,site_config(32),0,Replaced legacy config access with ConfigRepository
admin/ipsearch.php,site_config(14),0,Replaced legacy config access with ConfigRepository
admin/doubleusers.php,site_config(4),0,Replaced legacy config access with ConfigRepository
blocks/userdetails/connectable.php,site_config(2),0,Replaced legacy config access with ConfigRepository
admin/editlog.php,site_config(4),0,Replaced legacy config access with ConfigRepository
blocks/userdetails/irc.php,site_config(2),0,Replaced legacy config access with ConfigRepository
public/index.php,site_config(6),0,Replaced legacy config access with ConfigRepository
blocks/userdetails/usercomments.php,site_config(3),0,Replaced legacy config access with ConfigRepository
admin/stats.php,site_config(11),0,Replaced legacy config access with ConfigRepository
public/tvshows.php,site_config(13),0,Replaced legacy config access with ConfigRepository
admin/reset.php,site_config(2),0,Replaced legacy config access with ConfigRepository
public/useragreement.php,site_config(123),0,Replaced legacy config access with ConfigRepository
admin/backup.php,site_config(12),0,Replaced legacy config access with ConfigRepository
public/report.php,site_config(5),0,Replaced legacy config access with ConfigRepository
admin/acpmanage.php,site_config(4),0,Replaced legacy config access with ConfigRepository
admin/donations.php,site_config(7),0,Replaced legacy config access with ConfigRepository
public/tmovies.php,site_config(13),0,Replaced legacy config access with ConfigRepository
public/rss.php,site_config(19),0,Replaced legacy config access with ConfigRepository
admin/stats_extra.php,site_config(24),0,Replaced legacy config access with ConfigRepository
admin/memcache.php,site_config(23),0,Replaced legacy config access with ConfigRepository
public/blackjack.php,site_config(40),0,Replaced legacy config access with ConfigRepository
admin/upgrade_database.php,site_config(3),0,Replaced legacy config access with ConfigRepository
public/viewnfo.php,site_config(4),0,Replaced legacy config access with ConfigRepository
admin/manage_images.php,site_config(4),0,Replaced legacy config access with ConfigRepository
public/rules.php,site_config(3),0,Replaced legacy config access with ConfigRepository
admin/iphistory.php,site_config(7),0,Replaced legacy config access with ConfigRepository
public/bot_triggers.php,site_config(4),0,Replaced legacy config access with ConfigRepository
admin/traceroute.php,site_config(2),0,Replaced legacy config access with ConfigRepository
public/upcoming.php,site_config(7),0,Replaced legacy config access with ConfigRepository
admin/block.settings.php,site_config(2),0,Replaced legacy config access with ConfigRepository
admin/todo.php,site_config(1),0,Replaced legacy config access with ConfigRepository
public/userhistory.php,site_config(5),0,Replaced legacy config access with ConfigRepository
admin/referrers.php,site_config(7),0,Replaced legacy config access with ConfigRepository
admin/deathrow.php,site_config(6),0,Replaced legacy config access with ConfigRepository
admin/forum_manage.php,site_config(6),0,Replaced legacy config access with ConfigRepository
admin/invite_tree.php,site_config(9),0,Replaced legacy config access with ConfigRepository
messages/forward_pm.php,site_config(4),0,Replaced legacy config access with ConfigRepository
admin/usersearch.php,site_config(8),0,Replaced legacy config access with ConfigRepository
messages/view_mailbox.php,site_config(18),0,Replaced legacy config access with ConfigRepository
admin/uploadapps.php,site_config(11),0,Replaced legacy config access with ConfigRepository
messages/use_draft.php,site_config(1),0,Replaced legacy config access with ConfigRepository
messages/forward.php,site_config(2),0,Replaced legacy config access with ConfigRepository
messages/edit_mailboxes.php,site_config(5),0,Replaced legacy config access with ConfigRepository
messages/view_message.php,site_config(20),0,Replaced legacy config access with ConfigRepository
messages/delete.php,site_config(4),0,Replaced legacy config access with ConfigRepository
messages/search.php,site_config(6),0,Replaced legacy config access with ConfigRepository
messages/move.php,site_config(1),0,Replaced legacy base URL lookup with ConfigRepository
messages/move_or_delete_multi.php,site_config(4),0,Rewired PM actions to ConfigRepository keys
messages/send_message.php,site_config(3),0,Form handling now sources paths and file types from ConfigRepository
partials/categories.php,site_config(2),0,Category imagery now driven by ConfigRepository paths
partials/free_details.php,site_config(3),0,Freeleech indicators fetch image base via ConfigRepository
public/achievementbonus.php,site_config(4),0,Bonus redirects and chatbot metadata pulled from ConfigRepository
public/achievementhistory.php,site_config(3),0,History page assets and links switched to ConfigRepository
public/achievementlist.php,site_config(1),0,Achievement icon path migrated to ConfigRepository
public/ajax/ajax_tooltips.php,site_config(10),0,Tooltip metrics and links refactored to ConfigRepository access
