quarantine_path,active_candidate,has_sql
_quarantine/cleanup/tvmaze_update.php,cleanup/tvmaze_update.php,true
_quarantine/cleanup/uploadpos_update.php,cleanup/uploadpos_update.php,true
_quarantine/cleanup/user_update.php,cleanup/user_update.php,true
_quarantine/cleanup/visible_update.php,cleanup/visible_update.php,true
_quarantine/cleanup/warned_update.php,cleanup/warned_update.php,true
_quarantine/rebroken/admin/class_promo.php,rebroken/admin/class_promo.php,true
_quarantine/rebroken/admin/comments.php,rebroken/admin/comments.php,true
_quarantine/rebroken/admin/namechanger.php,rebroken/admin/namechanger.php,false
_quarantine/rebroken/admin/reports.php,rebroken/admin/reports.php,true
_quarantine/rebroken/admin/reputation_ad.php,rebroken/admin/reputation_ad.php,true
_quarantine/rebroken/admin/shit_list.php,rebroken/admin/shit_list.php,true
_quarantine/rebroken/admin/sitelog.php,rebroken/admin/sitelog.php,true
_quarantine/rebroken/admin/system_view.php,rebroken/admin/system_view.php,true
_quarantine/rebroken/admin/warn.php,rebroken/admin/warn.php,true
_quarantine/rebroken/include/function_account_delete.php,rebroken/include/function_account_delete.php,true
_quarantine/rebroken/public/coins.php,rebroken/public/coins.php,true
_quarantine/rebroken/public/comment.php,rebroken/public/comment.php,true
_quarantine/rebroken/public/credits.php,rebroken/public/credits.php,true
_quarantine/rebroken/public/friends.php,rebroken/public/friends.php,true
_quarantine/rebroken/public/gift.php,rebroken/public/gift.php,true
_quarantine/rebroken/public/invite.php,rebroken/public/invite.php,true
_quarantine/rebroken/public/messages.php,rebroken/public/messages.php,true
_quarantine/rebroken/public/reputation.php,rebroken/public/reputation.php,true
_quarantine/rebroken/public/staffbox.php,rebroken/public/staffbox.php,true
_quarantine/rebroken/public/takeedit.php,rebroken/public/takeedit.php,true
_quarantine/rebroken/public/takeeditcp.php,rebroken/public/takeeditcp.php,true
_quarantine/rebroken/public/usercp.php,rebroken/public/usercp.php,true
_quarantine/rebroken/public/usermood.php,rebroken/public/usermood.php,true
_quarantine/rebroken/public/users.php,rebroken/public/users.php,true
