file,csrf_enforced,csrf_todo,escaped_outputs,json_hardened,notes
public/ajax/member_input.php,false,true,0,false,reviewed staff actions remain TODO for CSRF follow-up (batch offset 56)
public/ajax/offer_notify.php,false,true,0,true,json responses normalized + insert/delete handling tightened (batch offset 56)
public/ajax/offer_status.php,false,true,0,true,json responses normalized (batch offset 56)
public/ajax/offer_vote.php,false,true,0,true,json responses normalized (batch offset 56)
public/ajax/rating.php,false,true,2,false,added $s helper for rating tooltip/style escapes and noted csrf gap (batch offset 56)
public/ajax/request_notify.php,false,true,0,true,reworked notification toggles with bound params + JSON_THROW_ON_ERROR (batch offset 56)
public/ajax/request_vote.php,false,true,0,true,"toggle vote flow uses bound params"
public/ajax/show_in_navbar.php,false,true,0,true,"staff navbar toggle via bound update"
public/ajax/staff_picks.php,false,true,0,true,"staff pick timestamp toggle sanitized"
public/ajax/take_upload.php,false,true,0,true,"bucket upload json errors hardened"
public/ajax/take_url_upload.php,false,true,0,true,"remote image fetch validated"
public/ajax/thanks.php,false,true,2,true,"ajax JSON gated; html uses $s helper"
public/ajax/torrents_lookup.php,false,true,0,true,"batch responses normalized to JSON_THROW"
public/ajax/trivia_answers.php,false,true,0,true,"records answer correctness with bound params"
public/ajax/tvmaze_lookup.php,false,true,0,true,"tvmaze data fetch sanitized"
public/ajax/usersearch.php,false,true,0,true,"user lookup returns JSON_THROW"
public/ajax/request_vote.php,false,true,0,true,"header normalized; JSON_THROW maintained"
public/ajax/show_in_navbar.php,false,true,0,true,"header normalized; navbar toggle JSON"
public/ajax/staff_picks.php,false,true,0,true,"header normalized; staff pick JSON"
public/ajax/take_upload.php,false,true,0,true,"header normalized; bucket upload JSON"
public/ajax/take_url_upload.php,false,true,0,true,"header normalized; remote upload JSON"
public/ajax/thanks.php,false,true,2,true,"header normalized; $s helper retained"
public/ajax/torrents_lookup.php,false,true,0,true,"header normalized; JSON_THROW responses"
public/ajax/trivia_answers.php,false,true,0,true,"header normalized; answer flow JSON"
public/ajax/tvmaze_lookup.php,false,true,0,true,"header normalized; tvmaze JSON"
public/ajax/usersearch.php,false,true,0,true,"header normalized; user search JSON"
public/bitbucket.php,false,true,0,false,"bootstrap order normalized; TODO marker for avatar POST"
public/blackjack.php,false,true,0,false,"helper added; TODO for gameplay POST"
public/bot_triggers.php,false,true,7,false,"escaped form fields via $s helper; TODO marker"
public/browse.php,false,true,0,false,"search POST TODO added"
public/casino.php,false,true,0,false,"helper wired; TODO for bet submission"
public/contactstaff.php,false,true,3,false,"form action + links escaped with $s; TODO marker"
public/delete.php,false,true,0,false,"header normalized; TODO for delete flow"
public/details.php,false,true,0,false,"moderator POST guarded with TODO"
public/downloadsub.php,false,true,0,false,"subtitle POST TODO noted"
public/bugs.php,false,true,4,false,added helper for self links and noted csrf gap in view/add handlers (batch offset 36)
admin/reputation_settings.php,false,true,2,false,normalized form/breadcrumb escaping with csrf TODO (batch offset 36)
public/subtitles.php,false,true,12,false,escaped form fields, filters, and language badges plus csrf TODO (batch offset 36)
======
public/bitbucket.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/blackjack.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/bot_triggers.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/browse.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/bugs.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/casino.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/contactstaff.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/delete.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/details.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/downloadsub.php,false,true,0,false,"standardized CSRF TODO marker (batch offset=76)"
public/ajax/torrents_lookup.php,false,true,0,true,"cleaned merge artifacts; normalized CSRF TODO (batch offset=86)"
public/ajax/trivia_answers.php,false,true,0,true,"cleaned merge artifacts; normalized CSRF TODO (batch offset=86)"
public/ajax/tvmaze_lookup.php,false,true,0,true,"recreated handler; JSON responses hardened (batch offset=86)"
public/ajax/usersearch.php,false,true,0,true,"recreated handler; JSON responses hardened (batch offset=86)"
public/polls_take_vote.php,false,true,0,false,"added CSRF TODO marker for poll voting entry"
public/recover.php,false,true,4,true,"sanitized reset forms and upgraded JSON logging"
public/report.php,false,true,4,false,"escaped report form targets and marked CSRF follow-up"
public/requests.php,false,true,3,false,"introduced escaping helper and CSRF TODO for request workflows"
public/signup.php,false,true,5,true,"hardened signup form escaping and JSON logging"
public/subtitles.php,false,true,0,false,"normalized CSRF TODO wording for upload/edit handlers (batch offset=95)"
public/tags.php,false,true,1,false,"added escaping helper plus breadcrumbs sanitization with CSRF TODO (batch offset=95)"
public/takereseed.php,false,true,0,false,"recorded CSRF TODO for reseed request notifications (batch offset=95)"
public/takethankyou.php,false,true,0,false,"logged CSRF TODO for thank you handler (batch offset=95)"
public/tenpercent.php,false,true,1,false,"added escaping helper, breadcrumbs sanitization, and CSRF TODO (batch offset=95)"
public/subtitles.php,false,true,0,false,"revalidated CSRF TODO coverage for upload/edit workflows (batch offset=95 rerun)"
public/tags.php,false,true,1,false,"reconfirmed escaping helper and CSRF TODO at tags guide (batch offset=95 rerun)"
public/takereseed.php,false,true,0,false,"relogged CSRF TODO for reseed notifications (batch offset=95 rerun)"
public/takethankyou.php,false,true,0,false,"reaffirmed CSRF TODO for thank-you handler (batch offset=95 rerun)"
public/tenpercent.php,false,true,1,false,"rechecked breadcrumbs escaping and CSRF TODO for 10 percent bonus (batch offset=95 rerun)"
public/signup.php,false,true,0,true,"revalidated signup CSRF TODO coverage for offset 95 follow-up"
public/subtitles.php,false,true,0,false,"verified upload/edit POST handling still pending CSRF work (offset 95 follow-up)"
public/tags.php,false,true,0,false,"confirmed tags guide escaping helper and CSRF TODO remain in place (offset 95 follow-up)"
public/takereseed.php,false,true,0,false,"added POST guard wrapper and retained CSRF TODO for reseed requests (offset 95 follow-up)"
public/takethankyou.php,false,true,0,false,"checked thank-you handler CSRF TODO stays queued (offset 95 follow-up)"
public/upcoming.php,false,true,2,false,"added offset 100 CSRF TODO and sanitized cooker breadcrumbs"
public/uploadapp.php,false,true,1,false,"normalized uploader app bootstrap and logged CSRF TODO"
public/user_blocks.php,false,true,1,false,"added CSRF TODO for blocks form and escaped breadcrumb link"
public/user_unlocks.php,false,true,1,false,"marked unlock settings CSRF TODO and escaped breadcrumb"
public/usercomment.php,false,true,3,false,"seeded helper + CSRF TODOs across user comment actions"
public/takethankyou.php,false,true,0,false,"seeded $s helper during offset 105 sweep; CSRF TODO remains queued"
public/takeupload.php,false,true,0,false,"added offset 105 CSRF TODO guard and initialized escaping helper"
public/tenpercent.php,false,true,0,false,"revalidated tenpercent handler still awaiting CSRF verify in offset 105 batch"
public/upcoming.php,false,true,0,false,"confirmed upcoming entry retains helper + CSRF TODO for offset 105 check"
public/uploadapp.php,false,true,0,false,"offset 105 audit confirms uploader app CSRF TODO and helper intact"
public/user_blocks.php,false,true,0,false,"offset 110 audit confirms CSRF TODO coverage remains pending"
public/user_unlocks.php,false,true,0,false,"offset 110 pass-through retains CSRF TODO awaiting verification"
public/usercomment.php,false,true,0,false,"offset 110 review notes comment flows still queued for CSRF enforcement"
public/verify.php,false,true,3,false,"offset 110 hardened hidden redirect and breadcrumb via $s helper; CSRF TODO logged"
public/wiki.php,false,true,2,false,"offset 110 run added wiki nav input escaping and CSRF TODO marker"
bootstrap_web.php,0,false,0,Added cookie helper bootstrap include
include/session_bootstrap.php,0,true,0,Forced session cookie ini defaults
include/helpers/cookies.php,1,false,0,Created secure cookie helper
bootstrap_web.php,true,false,0,true,centralized security headers
include/helpers/http.php,false,true,0,true,added json_out helper
public/ajax/ajax_tooltips.php,false,false,3,true,replaced echo json_encode with json_out
public/ajax/bookmarks.php,false,false,6,true,
public/ajax/checkport.php,false,false,1,true,
public/ajax/checkports.php,false,false,1,true,
public/ajax/cooker_notify.php,false,false,4,true,
public/ajax/descr_format.php,false,false,2,true,
public/ajax/ebook_lookup.php,false,false,3,true,
public/ajax/imdb_lookup.php,false,false,2,true,
public/ajax/isbn_lookup.php,false,false,3,true,
public/ajax/like.php,false,false,3,true,
public/ajax/offer_notify.php,false,false,4,true,
public/ajax/offer_status.php,false,false,3,true,
public/ajax/offer_vote.php,false,false,5,true,
public/ajax/request_notify.php,false,false,4,true,
public/ajax/request_vote.php,false,false,5,true,
public/ajax/show_in_navbar.php,false,false,4,true,
public/ajax/staff_picks.php,false,false,4,true,
public/ajax/take_upload.php,false,false,8,true,
public/ajax/take_url_upload.php,false,false,9,true,
public/ajax/thanks.php,false,false,2,true,preserved HTML response for non-AJAX callers
public/ajax/torrents_lookup.php,false,false,18,true,consolidated branch handling with json_out
public/ajax/trivia_answers.php,false,false,4,true,
public/ajax/trivia_lookup.php,false,false,5,true,replaced fluent query with Database::row
public/ajax/tvmaze_lookup.php,false,false,3,true,
public/ajax/usersearch.php,false,false,3,true,
public/search.php,false,false,6,true,
public/signup.php,false,false,0,true,no JSON responses to refactor
public/takeupload.php,false,false,0,true,no JSON responses to refactor
public/upload.php,false,false,0,true,no JSON responses to refactor
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-6k7flq
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-hq1f7m
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-oqz2ac
=======
<<<<<< codex/add-centralized-audit-logging-95hh7k
=======
=======
=======
=======
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
<<<<<< codex/add-centralized-audit-logging-95hh7k

file,audit_hooks,hook_types,helper_defined,notes
classes/Support/Audit.php,0,[],true,defined central audit logger
public/ajax/take_upload.php,0,[],false,no applicable critical actions
public/ajax/take_url_upload.php,0,[],false,no applicable critical actions
public/ajax/thanks.php,0,[],false,no applicable critical actions
public/ajax/torrents_lookup.php,0,[],false,no applicable critical actions
public/ajax/trivia_answers.php,0,[],false,no applicable critical actions
public/ajax/trivia_lookup.php,0,[],false,no applicable critical actions
public/ajax/tvmaze_lookup.php,0,[],false,no applicable critical actions
public/ajax/usersearch.php,0,[],false,no applicable critical actions
public/ajax/view_sql.php,0,[],false,no applicable critical actions
public/ajaxchat.php,0,[],false,no applicable critical actions
=======
=======
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
include/helpers/audit.php,0,,false,added audit helper
admin/acpmanage.php,2,user.unban|user.ban,true,enabled/unban/delete actions logged
admin/backup.php,2,config.update|config.update,true,backup create/delete logged
admin/bannedemails.php,2,user.unban|user.ban,true,email ban management logged
admin/bans.php,2,user.unban|user.ban,true,ip bans/unbans logged
admin/block.settings.php,1,config.update,true,block settings updates logged
admin/class_config.php,3,config.update,true,logged add/edit/delete config changes
admin/cleanup_manager.php,6,config.update,true,tracked cleanup task lifecycle updates
admin/cloudview.php,1,config.update,true,recorded search cloud deletions
admin/datareset.php,1,torrent.moderate,true,audited torrent data reset deletions
admin/deathrow.php,1,torrent.moderate,true,logged deathrow owner notifications
admin/delacct.php,1,user.ban,true,audited manual account deletions
admin/doubleusers.php,1,role.change,true,logged double-seed revocations
admin/edit_moods.php,2,config.update,true,captured mood add/edit changes
admin/editlog.php,1,config.update,true,tracked coder log refreshes
admin/floodlimit.php,1,config.update,true,captured staff flood limit adjustments
admin/flush.php,1,torrent.moderate,true,logged tracker ghost flush operations
admin/forum_config.php,1,config.update,true,recorded forum configuration saves
admin/forum_manage.php,3,config.update,true,audited forum add/edit/delete actions
admin/freeleech.php,2,config.update,true,tracked freeleech event changes
admin/freeusers.php,1,config.update,true,logged personal freeleech removals
admin/hit_and_run_settings.php,1,config.update,true,recorded HnR policy updates
admin/hnrwarn.php,3,user.unban|user.ban,true,captured HnR unwarn disable and delete actions
admin/inactive.php,2,user.ban,true,logged inactive account deletions and disables
admin/iphistory.php,1,user.ban,true,captured staff IP bans
admin/leechwarn.php,3,user.unban|user.ban,true,tracked leechwarn unwarn disable and deletes
admin/log_viewer.php,1,config.update,true,audited manual log deletions
admin/manage_images.php,1,config.update,true,recorded proxy image removals
admin/mass_bonus_for_members.php,5,config.update,true,documented mass bonus awards and messages
admin/memcache.php,2,config.update,true,logged cache key removals and flushes
admin/modtask.php,6,role.change|user.ban|user.unban,true,tracked role edits and account status changes
admin/mysql_overview.php,1,config.update,true,logged MySQL table optimize actions
admin/news.php,3,config.update,true,audited news add edit and delete operations
admin/over_forums.php,3,config.update,true,tracked over forum add edit and deletes
admin/polls_manager.php,3,config.update,true,recorded poll create update and delete events
admin/promo.php,2,config.update,true,logged promo link creation and removal
admin/reputation_settings.php,1,config.update,true,captured reputation settings saves
admin/site_settings.php,1,config.update,true,aggregated site config add update and delete logs
admin/sysoplog.php,1,config.update,true,noted sysop log pruning activity
admin/themes.php,4,config.update,true,recorded theme update delete and insert flows
admin/trivia_config.php,3,config.update,true,audited trivia question insert update and delete actions
admin/upgrade_database.php,2,config.update,true,logged database upgrade run and ignore actions
admin/uploadapps.php,1,role.change,true,audited uploader promotion approvals
admin/usersearch.php,0,,true,added audit helper include for search entrypoint
admin/view_peers.php,1,torrent.moderate,true,logged manual peer deletions
admin/watched_users.php,2,user.ban|user.unban,true,captured watched user add and remove flows
public/achievementbonus.php,0,,true,bootstrapped audit helper for bonus redemption flow
public/achievementhistory.php,0,,true,bootstrapped audit helper for achievement history view
public/ajax/cooker_notify.php,0,,true,bootstrapped audit helper for cooker notify endpoint
public/ajax/imdb_lookup.php,0,,true,bootstrapped audit helper for imdb lookup endpoint
public/ajax/like.php,0,,true,bootstrapped audit helper for like/unlike endpoint
public/ajax/member_input.php,3,torrent.moderate|user.ban|user.unban,true,tracked flush and watched user moderation updates
public/ajax/offer_notify.php,0,,true,bootstrapped audit helper for offer notify toggle
public/ajax/offer_status.php,1,torrent.moderate,true,logged staff offer status transitions
public/ajax/offer_vote.php,0,,true,bootstrapped audit helper for offer voting endpoint
public/ajax/rating.php,0,,true,bootstrapped audit helper for rating submission endpoint
public/ajax/request_notify.php,0,,true,bootstrapped audit helper for request notify toggle
public/ajax/request_vote.php,0,,true,bootstrapped audit helper for request voting endpoint
public/ajax/show_in_navbar.php,1,config.update,true,recorded staffpanel navbar visibility toggles
<<<<< codex/add-centralized-audit-logging-d0fkuv
public/ajax/staff_picks.php,1,torrent.moderate,true,logged staff picks feature toggle moderation
public/ajax/take_upload.php,0,,true,bootstrapped audit helper for image upload handler
public/ajax/take_url_upload.php,0,,true,bootstrapped audit helper for remote image upload handler
public/ajax/thanks.php,0,,true,bootstrapped audit helper for thanks listing endpoint
public/ajax/torrents_lookup.php,0,,true,bootstrapped audit helper for torrent lookup ajax
public/ajax/trivia_answers.php,0,,true,bootstrapped audit helper for trivia answer submissions
public/anatomy.php,0,,true,bootstrapped audit helper for anatomy article page
public/announce.php,0,,true,bootstrapped audit helper for tracker announce endpoint
public/announcement.php,0,,true,bootstrapped audit helper for announcement workflow
public/bitbucket.php,0,,true,bootstrapped audit helper for bitbucket management page
public/bitbucket.php,1,bucket.delete,true,logged user image deletions
public/blackjack.php,0,,true,bootstrapped audit helper for blackjack game interface
public/bookmarks.php,0,,true,bootstrapped audit helper for bookmarks listing
public/bot_triggers.php,8,config.update(bot_triggers.add|bot_triggers.update|bot_replies.add|bot_replies.update|bot_triggers.approve|bot_replies.approve|bot_triggers.delete|bot_replies.delete),true,tracked bot trigger and reply lifecycle actions
public/browse.php,1,browse.clear_new,true,recorded browse new-tag reset events
public/bugs.php,1,bug.report,true,logged user bug report submissions
public/casino.php,0,,true,bootstrapped audit helper for casino games hub
public/clear_announcement.php,1,announcement.clear,true,logged announcement dismissals
public/contactstaff.php,1,contactstaff.send,true,recorded staff contact messages
public/delete.php,1,torrent.moderate,true,logged torrent deletions with reason metadata
public/details.php,3,torrent.moderate,true,logged check/recheck/uncheck moderation events
public/download.php,2,torrent.moderate,true,tracked free/double slot selections
public/edit.php,1,torrent.moderate,true,audited staff unlock of editing lock
public/faq.php,0,,true,bootstrapped audit helper for FAQ rendering
public/fastdelete.php,1,torrent.moderate,true,recorded fastdelete torrent removals
public/flash.php,0,,true,bootstrapped audit helper for arcade viewer
public/forums.php,0,,true,bootstrapped audit helper for forum dispatcher
public/hnrs.php,0,,true,bootstrapped audit helper for hnrs view
admin/acpmanage.php,2,user.unban|user.ban,true,retained audit hooks while relocating review markers
admin/backup.php,2,config.update,true,retained audit hooks while relocating review markers
admin/bannedemails.php,2,user.unban|user.ban,true,retained audit hooks while relocating review markers
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-6k7flq
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-hq1f7m
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-oqz2ac
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-izpa7d
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
include/helpers/audit.php,0,[],false,helper markers adjusted
public/login.php,1,[login.success],true,added audit log for login success
public/media/flash_games/SuperFlashMarioBrosSte.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/alloyarena.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/assin.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/blackknight.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/chainreactionGS.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/demonicdefense.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/galaga.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/ghosts-and-goblins.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/mario-cart.swf,0,[],false,non-PHP asset skipped in batch offset 110
public/media/flash_games/mice_vs_hammers.swf,0,[],false,non-PHP asset skipped in batch offset 110
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-6k7flq
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-hq1f7m
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-oqz2ac
>>>>>> master
>>>>>> master
>>>>>> master
public/media/flash_games/monster_mash.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/monstermash.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/psol.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/sonicblox.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/starcraft.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/starcraftfa3.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/summergames04.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/supersplashBH.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/trappedinawell.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
public/media/flash_games/yeti10.swf,0,[],false,non-PHP asset (static media) rechecked in batch offset 120
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-6k7flq
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-hq1f7m
>>>>>> master
>>>>>> master
public/media/flash_games/yeti10.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti5pro.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti6.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti6snd.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti7.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti9v32JS.swf,0,[],false,static media skipped in batch offset 130
public/media/flash_games/yeti_sports_10.swf,0,[],false,static media skipped in batch offset 130
public/media/sounds/sound_2.mp3,0,[],false,static media skipped in batch offset 130
public/media/sounds/sound_3.wav,0,[],false,static media skipped in batch offset 130
public/media/sounds/sound_7.wav,0,[],false,static media skipped in batch offset 130
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
=======
<<<<<< codex/add-centralized-audit-logging-and-hooks-6k7flq
>>>>>> master
public/mybonus.php,0,[],false,offset 140 review - no critical audit hook added this batch
public/mytorrents.php,0,[],false,offset 140 review - display-only entrypoint
public/offers.php,2,["torrent.moderate:offer.delete","torrent.moderate:offer.comment.delete"],true,offset 140 - added audit logging for offer moderation paths
public/polls_take_vote.php,0,[],false,offset 140 review - poll voting deferred from audit scope
public/report.php,0,[],false,offset 140 review - reporting submission logged via existing tables
public/requests.php,1,["torrent.moderate:request.delete"],true,offset 140 - delete action now audited
public/restoreclass.php,1,["role.change"],true,offset 140 - restore override class action audited
public/rss.php,0,[],false,offset 140 review - read-only feed generator
public/rules.php,0,[],false,offset 140 review - static rules page
public/search.php,0,[],false,offset 140 review - search form only
<<<<<< codex/add-centralized-audit-logging-and-hooks-1ar1fd
public/takereseed.php,1,["torrent.moderate:reseed.request"],true,offset 150 - reseed notifications audited
public/take_theme.php,1,["config.update:stylesheet"],true,offset 150 - stylesheet preference changes logged
public/takeupload.php,1,["torrent.moderate:upload"],true,offset 150 - uploads tracked in audit log
=======
=======
=======
=======
public/media/flash_games/monster_mash.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/monstermash.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/psol.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/sonicblox.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/starcraft.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/starcraftfa3.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/summergames04.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/supersplashBH.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/trappedinawell.swf,0,[],false,non-PHP asset skipped in batch offset 120
public/media/flash_games/yeti10.swf,0,[],false,non-PHP asset skipped in batch offset 120
=======
=======
=======
=======
=======
=======
=======
=======
=======
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
<<<<<< codex/add-centralized-audit-logging-95hh7k
=======
include/helpers/audit.php,0,[],false,helper markers adjusted
public/login.php,1,[login.success],true,added audit log for login success
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
classes/Support/Audit.php,0,"[]",true,"batch offset=160"
public/recover.php,1,"['password.change']",false,"password reset flow"
public/restoreclass.php,1,"['role.change']",false,"override reset"
public/requests.php,1,"['torrent.moderate']",false,"request deletion"
<<<<<< codex/add-centralized-audit-logging-system-nt62d3
=======
<<<<<< codex/add-centralized-audit-logging-system-5cqmq4
=======
<<<<<< codex/add-centralized-audit-logging-system-zg4mx8
=======
<<<<<< codex/add-centralized-audit-logging-system-rznzq6
=======
<<<<<< codex/add-centralized-audit-logging-system-ygkfmu
=======
<<<<<< codex/add-centralized-audit-logging-system-07xxlh
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
>>>>>> master
classes/Support/Audit.php,0,"[]",true,"batch offset=170"
public/setclass.php,1,"['role.change']",false,"override class edit"
public/take_theme.php,1,"['config.update']",false,"stylesheet preference"
public/takereseed.php,1,"['torrent.moderate']",false,"reseed request"
<<<<<< codex/add-centralized-audit-logging-system-nt62d3
=======
<<<<<< codex/add-centralized-audit-logging-system-5cqmq4
=======
<<<<<< codex/add-centralized-audit-logging-system-zg4mx8
=======
<<<<<< codex/add-centralized-audit-logging-system-rznzq6
>>>>>> master
>>>>>> master
>>>>>> master
classes/Support/Audit.php,0,"[]",true,"batch offset=180"
public/takeupload.php,1,"['torrent.moderate']",false,"upload handler"
classes/Support/Audit.php,0,"[]",true,"marker cleanup batch offset=190"
public/user_blocks.php,1,"['config.update']",false,"user block preferences"
public/user_unlocks.php,1,"['config.update']",false,"unlock/stealth toggles"
public/verify_email.php,1,"['config.update']",false,"email confirmation"
<<<<<< codex/add-centralized-audit-logging-system-nt62d3
=======
<<<<<< codex/add-centralized-audit-logging-system-5cqmq4
=======
